tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
908.00;19354956#5_1;6.68;8.80;505.00;-0.51;19355636_0;5.10;9.68;tripinfo_178 routing_178;403.00;178;1;2914.73;0.87;0.00;94.83;DEFAULT_VEHTYPE;;7;31.00
914.00;-19357825_0;159.12;11.91;416.00;-0.57;-19355160#0_0;5.10;12.20;tripinfo_488 routing_488;498.00;488;1;4783.09;1.09;0.00;103.16;DEFAULT_VEHTYPE;;0;0.00
917.00;-19361135#4_0;37.90;10.09;490.00;-0.44;19358499#0_1;5.10;10.37;tripinfo_271 routing_271;427.00;271;1;3072.04;0.93;0.00;127.56;DEFAULT_VEHTYPE;;4;73.00
918.00;19353390#0_1;147.63;9.50;651.00;-0.39;-19355160#3_0;5.10;10.73;tripinfo_553 routing_553;267.00;553;1;2326.17;0.96;0.00;48.22;DEFAULT_VEHTYPE;;1;25.00
923.00;-19359987_0;174.26;9.03;397.00;-0.95;19358499#0_1;5.10;9.97;tripinfo_95 routing_95;526.00;95;1;3690.49;0.89;0.00;155.75;DEFAULT_VEHTYPE;;3;106.00
927.00;-19356025#1_0;443.61;10.01;368.00;-0.78;19358499#0_1;5.10;10.81;tripinfo_83 routing_83;559.00;83;1;4639.30;0.97;0.00;127.60;DEFAULT_VEHTYPE;;4;68.00
934.00;19352449#0_0;51.57;10.46;700.00;-0.29;-19355636_0;5.10;10.81;tripinfo_309 routing_309;234.00;309;1;1252.83;0.97;0.00;115.45;DEFAULT_VEHTYPE;;2;91.00
937.00;-19361224#0_0;61.63;11.13;845.00;-0.46;511366397_0;5.10;6.02;tripinfo_376 routing_376;92.00;376;1;809.01;1.08;0.00;15.08;DEFAULT_VEHTYPE;;0;0.00
938.00;-19358927#1_0;35.88;10.59;476.00;-0.56;-661061477#0_1;5.10;11.57;tripinfo_430 routing_430;462.00;430;1;4770.68;1.03;0.00;46.33;DEFAULT_VEHTYPE;;0;0.00
943.00;278433716#2_1;3.12;11.03;764.00;-0.85;19357262#0_1;5.10;11.23;tripinfo_664 routing_664;179.00;664;1;1665.73;1.00;0.00;27.88;DEFAULT_VEHTYPE;;2;3.00
945.00;19352256#0_0;31.56;11.40;675.00;-0.61;19353318_0;5.10;12.62;tripinfo_332 routing_332;270.00;332;1;1612.21;1.13;0.00;138.57;DEFAULT_VEHTYPE;;4;98.00
954.00;19361189#1_0;69.04;10.63;624.00;-0.75;576756561#0_0;5.10;11.54;tripinfo_492 routing_492;330.00;492;1;3302.03;1.03;0.00;38.95;DEFAULT_VEHTYPE;;0;0.00
954.00;19359517#1_1;95.38;9.39;829.00;-0.23;-19354572#1_0;5.10;9.98;tripinfo_698 routing_698;125.00;698;1;1069.67;0.89;0.00;14.15;DEFAULT_VEHTYPE;;0;0.00
958.00;-19353816#2_0;133.40;11.92;560.00;-0.10;19358499#1_1;5.10;13.16;tripinfo_241 routing_241;398.00;241;1;3069.06;1.18;0.00;162.12;DEFAULT_VEHTYPE;;4;84.00
959.00;329995330#4_1;24.83;7.98;635.00;-0.17;-19355636_0;5.10;9.19;tripinfo_394 routing_394;324.00;394;1;2156.58;0.82;0.00;85.19;DEFAULT_VEHTYPE;;2;52.00
959.00;19357539#0_0;115.03;12.10;688.00;-0.48;19353318_0;5.10;12.75;tripinfo_91 routing_91;271.00;91;1;2665.69;1.14;0.00;58.53;DEFAULT_VEHTYPE;;2;2.00
967.00;19361135#4_0;37.90;11.09;735.00;-0.11;-19358499#0_1;5.10;11.90;tripinfo_229 routing_229;232.00;229;1;2003.57;1.06;0.00;63.49;DEFAULT_VEHTYPE;;2;28.00
971.00;19351857#2_1;61.33;12.12;546.00;-0.44;19356025#1_0;5.10;12.26;tripinfo_402 routing_402;425.00;402;1;4671.42;1.10;0.00;39.43;DEFAULT_VEHTYPE;;0;0.00
973.00;19352037_0;416.55;10.45;674.00;-0.42;19352058_0;5.10;10.47;tripinfo_15 routing_15;299.00;15;1;2481.30;0.94;0.00;58.23;DEFAULT_VEHTYPE;;2;21.00
975.00;-19354933_0;349.65;8.85;815.00;-0.52;-576756561#0_0;5.10;10.02;tripinfo_517 routing_517;160.00;517;1;1413.37;0.90;0.00;15.57;DEFAULT_VEHTYPE;;0;0.00
977.00;329995277#1_1;79.99;12.38;736.00;-0.94;-19352868_0;5.10;12.56;tripinfo_659 routing_659;241.00;659;1;2464.67;1.12;0.00;41.20;DEFAULT_VEHTYPE;;0;0.00
985.00;19359071#0_0;148.39;9.98;731.00;-0.24;-19352037_0;5.10;10.36;tripinfo_599 routing_599;254.00;599;1;1956.26;0.93;0.00;62.67;DEFAULT_VEHTYPE;;1;41.00
996.00;19351910#1_0;129.66;12.00;755.00;-0.92;19355160#0_0;5.10;12.05;tripinfo_545 routing_545;241.00;545;1;2331.54;1.08;0.00;44.18;DEFAULT_VEHTYPE;;0;0.00
999.00;-329995277#2_1;69.27;11.12;860.00;-0.68;19360353#0_0;5.10;11.51;tripinfo_676 routing_676;139.00;676;1;1380.89;1.03;0.00;15.90;DEFAULT_VEHTYPE;;0;0.00
1015.00;-19357262#1_0;80.14;11.42;643.00;-0.20;19357539#0_0;5.10;11.54;tripinfo_475 routing_475;372.00;475;1;3290.91;1.03;0.00;83.94;DEFAULT_VEHTYPE;;1;32.00
1019.00;-596607447#1_0;65.29;12.60;662.00;-0.61;576756561#0_0;5.10;13.71;tripinfo_467 routing_467;357.00;467;1;4383.87;1.23;0.00;33.12;DEFAULT_VEHTYPE;;0;0.00
1027.00;-19361189#1_0;69.04;9.61;697.00;-0.79;19358499#0_1;5.10;9.91;tripinfo_117 routing_117;330.00;117;1;2772.83;0.89;0.00;46.09;DEFAULT_VEHTYPE;;2;2.00
1029.00;278433716#4_1;2.24;11.49;834.00;-0.97;-19351857#4_1;5.10;12.77;tripinfo_638 routing_638;195.00;638;1;1960.44;1.14;0.00;39.83;DEFAULT_VEHTYPE;;4;4.00
1034.00;-19358136#0_0;65.94;11.58;809.00;-0.33;-19353318_0;5.10;12.15;tripinfo_113 routing_113;225.00;113;1;2102.56;1.09;0.00;47.79;DEFAULT_VEHTYPE;;2;2.00
1034.00;-19353381_0;100.01;9.73;887.00;-0.94;19352058_0;5.10;10.37;tripinfo_337 routing_337;147.00;337;1;1296.93;0.93;0.00;17.70;DEFAULT_VEHTYPE;;0;0.00
1035.00;329995330#9_1;44.81;9.87;837.00;-0.30;-511366397_0;5.10;5.31;tripinfo_312 routing_312;198.00;312;1;1555.79;0.96;0.00;33.44;DEFAULT_VEHTYPE;;1;8.00
1040.00;-19354572#1_0;155.19;10.68;759.00;-0.36;-19353318_0;5.10;11.10;tripinfo_150 routing_150;281.00;150;1;2192.10;0.99;0.00;79.51;DEFAULT_VEHTYPE;;3;33.00
1049.00;19353551#4_1;58.69;11.79;846.00;-0.61;19360850#0_0;5.10;12.30;tripinfo_630 routing_630;203.00;630;1;1997.93;1.10;0.00;34.37;DEFAULT_VEHTYPE;;1;3.00
1059.00;-19358435_0;144.89;10.73;904.00;-0.86;19355160#3_0;5.10;11.17;tripinfo_532 routing_532;155.00;532;1;1517.97;1.00;0.00;16.30;DEFAULT_VEHTYPE;;0;0.00
1067.00;-19355160#0_0;438.84;12.84;617.00;-0.57;19358499#1_1;5.10;12.89;tripinfo_77 routing_77;450.00;77;1;4414.37;1.15;0.00;105.30;DEFAULT_VEHTYPE;;3;48.00
1074.00;19357114#3_0;125.59;11.08;846.00;-0.12;19355636_0;5.10;11.90;tripinfo_220 routing_220;228.00;220;1;1806.10;1.06;0.00;74.05;DEFAULT_VEHTYPE;;2;43.00
1076.00;-19353747#0_0;37.49;10.92;870.00;-0.97;19358499#1_1;5.10;12.06;tripinfo_382 routing_382;206.00;382;1;1929.72;1.08;0.00;42.64;DEFAULT_VEHTYPE;;1;12.00
1077.00;-19353333#1_1;55.77;11.16;861.00;-0.23;-19353318_0;5.10;12.10;tripinfo_308 routing_308;216.00;308;1;1811.00;1.08;0.00;61.76;DEFAULT_VEHTYPE;;4;17.00
1077.00;-329995274#1_0;156.77;10.54;882.00;-0.10;-576756561#0_0;5.10;10.86;tripinfo_596 routing_596;195.00;596;1;1516.72;0.97;0.00;53.12;DEFAULT_VEHTYPE;;1;36.00
1080.00;-19354956#1_1;26.13;11.53;741.00;-0.96;19352058_0;5.10;12.06;tripinfo_173 routing_173;339.00;173;1;2634.78;1.08;0.00;115.36;DEFAULT_VEHTYPE;;7;49.00
1081.00;19354575#2_0;81.19;9.34;787.00;-0.08;-19358499#1_1;5.10;10.51;tripinfo_107 routing_107;294.00;107;1;2583.73;0.94;0.00;44.32;DEFAULT_VEHTYPE;;2;2.00
1100.00;19353816#2_0;133.40;10.70;709.00;-0.44;19358499#1_1;5.10;11.63;tripinfo_209 routing_209;391.00;209;1;3257.28;1.04;0.00;106.48;DEFAULT_VEHTYPE;;2;62.00
1100.00;-329995330#7_1;13.79;10.64;744.00;-0.62;19352058_0;5.10;12.77;tripinfo_334 routing_334;356.00;334;1;2255.74;1.14;0.00;175.41;DEFAULT_VEHTYPE;;7;94.00
1107.00;-19356382#36_1;20.97;8.76;909.00;-0.84;-19354956#2_1;5.10;9.40;tripinfo_611 routing_611;198.00;611;1;1617.21;0.84;0.00;22.45;DEFAULT_VEHTYPE;;0;0.00
1113.00;19357539#0_0;115.03;12.39;669.00;-0.55;19358499#0_1;5.10;12.45;tripinfo_84 routing_84;444.00;84;1;3825.19;1.11;0.00;136.01;DEFAULT_VEHTYPE;;2;70.00
1113.00;19361224#0_0;61.63;11.84;1032.00;-0.88;511366397_0;5.10;5.93;tripinfo_379 routing_379;81.00;379;1;735.68;1.07;0.00;10.06;DEFAULT_VEHTYPE;;0;0.00
1126.00;19352037_0;416.55;10.43;724.00;-0.95;511366397_0;5.10;5.35;tripinfo_17 routing_17;402.00;17;1;3071.59;0.96;0.00;105.44;DEFAULT_VEHTYPE;;3;64.00
1131.00;19358441_0;56.39;10.85;859.00;-0.97;19353318_0;5.10;11.47;tripinfo_374 routing_374;272.00;374;1;1983.91;1.03;0.00;94.31;DEFAULT_VEHTYPE;;4;42.00
1133.00;-19352374#1_0;125.54;10.06;954.00;-0.16;19358499#1_1;5.10;11.22;tripinfo_328 routing_328;179.00;328;1;1539.16;1.00;0.00;39.35;DEFAULT_VEHTYPE;;1;16.00
1140.00;19354328_0;144.90;11.27;946.00;-0.31;19359987_0;5.10;11.57;tripinfo_533 routing_533;194.00;533;1;1612.85;1.04;0.00;52.70;DEFAULT_VEHTYPE;;1;32.00
1144.00;19354903#1_0;76.95;10.66;698.00;-0.32;19356025#1_0;5.10;11.20;tripinfo_456 routing_456;446.00;456;1;4310.07;1.00;0.00;56.71;DEFAULT_VEHTYPE;;0;0.00
1147.00;19360353#1_0;39.31;12.30;761.00;-0.23;-19356025#1_0;5.10;12.60;tripinfo_414 routing_414;386.00;414;1;4018.50;1.13;0.00;64.48;DEFAULT_VEHTYPE;;0;0.00
1147.00;19355160#0_0;438.81;9.48;766.00;1.72;-19352058_0;5.10;2.08;tripinfo_14 routing_14;381.00;14;1;2692.07;0.91;0.00;115.51;DEFAULT_VEHTYPE;;3;74.00
1149.00;19353551#10_1;41.99;11.94;949.00;-0.16;-19351856#1_0;5.10;12.39;tripinfo_677 routing_677;200.00;677;1;1408.39;1.11;0.00;82.89;DEFAULT_VEHTYPE;;3;50.00
1153.00;-19352879#1_1;82.74;9.57;744.00;-0.46;-19355160#3_0;5.10;10.17;tripinfo_493 routing_493;409.00;493;1;3773.85;0.91;0.00;33.42;DEFAULT_VEHTYPE;;0;0.00
1161.00;19352901#0_0;179.64;10.94;953.00;-0.25;19357539#0_0;5.10;11.93;tripinfo_581 routing_581;208.00;581;1;1931.85;1.07;0.00;43.46;DEFAULT_VEHTYPE;;1;1.00
1161.00;19358435_0;138.57;10.55;955.00;-0.82;-19359987_0;5.10;10.86;tripinfo_588 routing_588;206.00;588;1;1880.17;0.97;0.00;28.68;DEFAULT_VEHTYPE;;0;0.00
1165.00;19354956#9_1;72.03;10.71;873.00;-0.90;19358499#1_1;5.10;10.86;tripinfo_170 routing_170;292.00;170;1;2650.21;0.97;0.00;43.83;DEFAULT_VEHTYPE;;1;7.00
1168.00;-19357057#5_0;92.53;9.11;884.00;-0.88;-19358499#0_1;5.10;10.08;tripinfo_292 routing_292;284.00;292;1;1701.89;0.90;0.00;114.98;DEFAULT_VEHTYPE;;2;85.00
1179.00;-19355160#3_0;95.80;9.31;754.00;-0.69;19352058_0;5.10;9.82;tripinfo_3 routing_3;425.00;3;1;3210.14;0.88;0.00;91.20;DEFAULT_VEHTYPE;;2;45.00
1183.00;19353551#8_1;21.95;9.22;1050.00;-0.82;-19353092#5_0;5.10;9.34;tripinfo_604 routing_604;133.00;604;1;934.43;0.84;0.00;29.16;DEFAULT_VEHTYPE;;1;11.00
1190.00;-19359987_0;174.26;10.30;869.00;-0.60;-19353318_0;5.10;10.53;tripinfo_16 routing_16;321.00;16;1;2351.97;0.94;0.00;95.98;DEFAULT_VEHTYPE;;3;63.00
1194.00;19352131#9_1;48.41;9.53;838.00;-0.12;-19358499#1_1;5.10;10.28;tripinfo_276 routing_276;356.00;276;1;2475.75;0.92;0.00;115.03;DEFAULT_VEHTYPE;;4;78.00
1195.00;19353551#10_1;41.99;12.72;1088.00;-0.84;19353092#6_0;5.10;12.88;tripinfo_601 routing_601;107.00;601;1;1026.22;1.15;0.00;24.88;DEFAULT_VEHTYPE;;2;2.00
1198.00;19354792#0_1;69.36;10.57;965.00;-0.35;-19358927#2_0;5.10;11.01;tripinfo_624 routing_624;233.00;624;1;2018.72;0.98;0.00;48.89;DEFAULT_VEHTYPE;;5;10.00
1213.00;19352770_0;143.12;10.46;726.00;-0.20;661061477#0_1;5.10;11.23;tripinfo_429 routing_429;487.00;429;1;4733.15;1.00;0.00;61.45;DEFAULT_VEHTYPE;;0;0.00
1216.00;-19354183#1_0;14.66;9.67;953.00;-0.74;19355636_0;5.10;11.42;tripinfo_372 routing_372;263.00;372;1;2350.73;1.02;0.00;52.25;DEFAULT_VEHTYPE;;1;16.00
1217.00;-19354297_0;239.08;10.81;726.00;-0.65;-19356025#1_0;5.10;11.98;tripinfo_416 routing_416;491.00;416;1;4851.85;1.07;0.00;83.19;DEFAULT_VEHTYPE;;1;24.00
1240.00;-19360089#0_0;351.06;11.24;767.00;-0.89;-19355636_0;5.10;11.51;tripinfo_128 routing_128;473.00;128;1;3695.25;1.03;0.00;146.90;DEFAULT_VEHTYPE;;8;62.00
1245.00;19356432_0;56.91;11.30;1079.00;-0.46;19355160#3_0;5.10;12.21;tripinfo_527 routing_527;166.00;527;1;1732.54;1.09;0.00;20.92;DEFAULT_VEHTYPE;;0;0.00
1247.00;19356025#1_0;443.59;9.77;782.00;-0.98;511366397_0;5.10;5.47;tripinfo_60 routing_60;465.00;60;1;3457.37;0.98;0.00;139.98;DEFAULT_VEHTYPE;;3;94.00
1248.00;-440717074#4_1;104.00;10.16;1038.00;-0.14;19355160#3_0;5.10;11.13;tripinfo_510 routing_510;210.00;510;1;2087.25;1.00;0.00;20.34;DEFAULT_VEHTYPE;;0;0.00
1248.00;-19354198_0;66.15;11.73;1055.00;-0.06;19352058_0;5.10;11.90;tripinfo_357 routing_357;193.00;357;1;1615.86;1.06;0.00;52.87;DEFAULT_VEHTYPE;;2;16.00
1251.00;19358407#1_0;24.87;11.68;1123.00;0.31;-19358499#0_1;5.10;9.29;tripinfo_373 routing_373;128.00;373;1;990.50;1.13;0.00;46.18;DEFAULT_VEHTYPE;;1;13.00
1252.00;-19359432_0;124.23;11.52;840.00;-0.96;-661061477#0_1;5.10;12.18;tripinfo_471 routing_471;412.00;471;1;4392.26;1.09;0.00;49.47;DEFAULT_VEHTYPE;;1;4.00
1252.00;19354792#0_1;69.36;10.10;1081.00;-0.82;19354710#1_0;5.10;11.12;tripinfo_695 routing_695;171.00;695;1;1489.38;0.99;0.00;34.13;DEFAULT_VEHTYPE;;3;3.00
1255.00;-19351910#1_0;129.61;9.62;869.00;-0.73;-511366397_0;5.10;5.09;tripinfo_272 routing_272;386.00;272;1;2209.79;0.92;0.00;152.74;DEFAULT_VEHTYPE;;3;118.00
1256.00;-329995277#1_1;79.99;13.20;1072.00;-0.28;-19352868_0;5.10;13.89;tripinfo_641 routing_641;184.00;641;1;2163.09;1.24;0.00;25.26;DEFAULT_VEHTYPE;;0;0.00
1261.00;19360089#0_0;350.79;9.71;913.00;-0.53;-511366397_0;5.10;4.85;tripinfo_171 routing_171;348.00;171;1;2724.14;0.87;0.00;49.81;DEFAULT_VEHTYPE;;3;3.00
1269.00;19354956#0_1;36.97;11.67;902.00;-0.01;19357539#0_0;5.10;11.94;tripinfo_487 routing_487;367.00;487;1;3868.77;1.07;0.00;40.21;DEFAULT_VEHTYPE;;0;0.00
1280.00;596607447#3_0;84.59;9.50;873.00;-0.04;-19353318_0;5.10;9.97;tripinfo_134 routing_134;407.00;134;1;3422.95;0.89;0.00;57.34;DEFAULT_VEHTYPE;;1;7.00
1286.00;19354956#13_1;47.00;11.48;898.00;-0.98;19355160#3_0;5.10;12.25;tripinfo_469 routing_469;388.00;469;1;4269.54;1.10;0.00;35.40;DEFAULT_VEHTYPE;;0;0.00
1293.00;19352037_0;416.55;11.18;931.00;3.09;511366397_0;5.10;0.12;tripinfo_40 routing_40;362.00;40;1;3073.83;1.06;0.00;94.57;DEFAULT_VEHTYPE;;3;55.00
1295.00;19357839_0;87.22;10.35;1002.00;-0.62;19355636_0;5.10;11.21;tripinfo_363 routing_363;293.00;363;1;2234.37;1.00;0.00;89.20;DEFAULT_VEHTYPE;;2;51.00
1295.00;19353264#0_0;86.48;10.34;1055.00;-0.55;19359987_0;5.10;11.35;tripinfo_507 routing_507;240.00;507;1;2280.84;1.02;0.00;36.46;DEFAULT_VEHTYPE;;1;9.00
1296.00;19359858_1;87.25;9.12;941.00;-0.60;19352058_0;5.10;9.78;tripinfo_389 routing_389;355.00;389;1;2228.57;0.87;0.00;120.61;DEFAULT_VEHTYPE;;7;65.00
1309.00;19357114#3_0;125.59;11.03;1121.00;-0.67;-19359987_0;5.10;12.25;tripinfo_524 routing_524;188.00;524;1;1822.49;1.10;0.00;36.83;DEFAULT_VEHTYPE;;2;2.00
1311.00;-19353264#0_0;86.48;9.41;937.00;-0.58;-511366397_0;5.10;5.27;tripinfo_212 routing_212;374.00;212;1;2391.61;0.95;0.00;130.15;DEFAULT_VEHTYPE;;3;94.00
1313.00;19351910#1_0;129.66;10.75;1082.00;-0.06;-511366397_0;5.10;5.79;tripinfo_240 routing_240;231.00;240;1;2012.92;1.04;0.00;41.21;DEFAULT_VEHTYPE;;1;9.00
1321.00;19353293#2_0;74.12;10.60;1108.00;-0.54;-19358499#1_1;5.10;10.71;tripinfo_319 routing_319;213.00;319;1;1731.09;0.96;0.00;47.75;DEFAULT_VEHTYPE;;2;15.00
1331.00;-19352131#4_1;59.92;11.33;1006.00;-0.70;19358499#1_1;5.10;12.32;tripinfo_278 routing_278;325.00;278;1;2912.46;1.10;0.00;86.75;DEFAULT_VEHTYPE;;2;42.00
1341.00;19354792#0_1;69.36;10.76;1203.00;-0.13;-19352285#6_1;5.10;11.04;tripinfo_678 routing_678;138.00;678;1;1207.20;0.99;0.00;26.59;DEFAULT_VEHTYPE;;3;3.00
1343.00;-19358927#1_0;35.88;7.33;687.00;-0.79;19355160#0_0;5.10;8.20;tripinfo_472 routing_472;656.00;472;1;4813.08;0.73;0.00;62.83;DEFAULT_VEHTYPE;;0;0.00
1346.00;-19352901#1_0;127.66;11.33;1157.00;-0.59;-19352037_0;5.10;11.45;tripinfo_591 routing_591;189.00;591;1;1912.49;1.02;0.00;20.38;DEFAULT_VEHTYPE;;0;0.00
1349.00;19354956#2_1;23.97;12.04;971.00;-0.03;19357539#1_0;5.10;12.35;tripinfo_434 routing_434;378.00;434;1;4085.40;1.10;0.00;44.67;DEFAULT_VEHTYPE;;0;0.00
1351.00;19361005#0_0;121.74;11.92;1025.00;-0.76;19355636_0;5.10;11.97;tripinfo_140 routing_140;326.00;140;1;3131.50;1.07;0.00;59.94;DEFAULT_VEHTYPE;;2;15.00
1353.00;596607447#3_0;84.59;11.74;1010.00;-0.30;-19358499#0_1;5.10;12.16;tripinfo_145 routing_145;343.00;145;1;3002.31;1.09;0.00;91.46;DEFAULT_VEHTYPE;;3;40.00
1359.00;-19352285#7_1;38.83;9.02;1010.00;-0.05;19358499#1_1;5.10;9.31;tripinfo_157 routing_157;349.00;157;1;2448.59;0.83;0.00;79.77;DEFAULT_VEHTYPE;;2;40.00
1366.00;-19353961#0_0;58.77;9.74;1066.00;-0.39;19355636_0;5.10;10.83;tripinfo_169 routing_169;300.00;169;1;2701.31;0.97;0.00;46.05;DEFAULT_VEHTYPE;;1;1.00
1374.00;19357539#0_0;115.03;10.60;972.00;-0.03;19353318_0;5.10;11.59;tripinfo_29 routing_29;402.00;29;1;2667.43;1.04;0.00;169.16;DEFAULT_VEHTYPE;;4;127.00
1379.00;-661061477#0_1;330.34;11.26;912.00;-0.02;-19353318_0;5.10;11.52;tripinfo_12 routing_12;467.00;12;1;3411.91;1.03;0.00;167.74;DEFAULT_VEHTYPE;;3;126.00
1382.00;-661061477#0_1;330.34;11.36;842.00;-0.52;-511366397_0;5.10;5.73;tripinfo_24 routing_24;540.00;24;1;4030.23;1.03;0.00;173.25;DEFAULT_VEHTYPE;;3;118.00
1384.00;19358407#4_0;61.33;11.12;1229.00;-0.91;19358499#0_1;5.10;11.34;tripinfo_317 routing_317;155.00;317;1;1441.37;1.01;0.00;25.68;DEFAULT_VEHTYPE;;0;0.00
1409.00;661061477#0_1;330.06;12.15;1038.00;-0.84;19353318_0;5.10;12.83;tripinfo_39 routing_39;371.00;39;1;3126.89;1.15;0.00;125.07;DEFAULT_VEHTYPE;;2;74.00
1412.00;19359987_0;174.26;10.26;957.00;-0.25;19358499#1_1;5.10;10.76;tripinfo_86 routing_86;455.00;86;1;3478.54;0.96;0.00;130.40;DEFAULT_VEHTYPE;;5;78.00
1414.00;-19357991#1_0;101.66;13.75;1226.00;-0.79;-19355636_0;5.10;14.53;tripinfo_214 routing_214;188.00;214;1;1801.80;1.30;0.00;60.97;DEFAULT_VEHTYPE;;2;9.00
1422.00;19351857#5_1;7.04;7.36;928.00;-0.89;19357539#0_0;5.10;9.25;tripinfo_491 routing_491;494.00;491;1;4032.64;0.83;0.00;52.86;DEFAULT_VEHTYPE;;1;3.00
1423.00;19352131#10_1;34.15;9.31;1198.00;-0.43;-19352037_0;5.10;9.82;tripinfo_509 routing_509;225.00;509;1;1731.00;0.88;0.00;44.71;DEFAULT_VEHTYPE;;1;20.00
1424.00;278433716#7_1;19.40;10.30;1206.00;-0.22;19352285#12_1;5.10;10.95;tripinfo_668 routing_668;218.00;668;1;1946.77;0.98;0.00;37.00;DEFAULT_VEHTYPE;;3;3.00
1427.00;329995277#2_1;69.27;8.88;1212.00;-0.98;-19354956#15_1;5.10;9.83;tripinfo_640 routing_640;215.00;640;1;1892.17;0.88;0.00;19.73;DEFAULT_VEHTYPE;;0;0.00
1444.00;19353155#1_0;31.94;11.27;1179.00;-0.20;-19355636_0;5.10;12.43;tripinfo_329 routing_329;265.00;329;1;1888.67;1.11;0.00;109.75;DEFAULT_VEHTYPE;;2;71.00
1445.00;19356535#8_0;156.23;10.26;1162.00;-0.90;19355636_0;5.10;11.30;tripinfo_116 routing_116;283.00;116;1;2680.95;1.01;0.00;40.31;DEFAULT_VEHTYPE;;1;1.00
1446.00;19360172#0_0;113.07;8.27;1073.00;-0.38;19356025#1_0;5.10;12.41;tripinfo_495 routing_495;373.00;495;1;4159.72;1.11;0.00;34.24;DEFAULT_VEHTYPE;;0;0.00
1467.00;-19356025#1_0;443.61;11.50;1086.00;-0.27;-19358499#1_1;5.10;12.76;tripinfo_11 routing_11;381.00;11;1;3878.39;1.14;0.00;75.54;DEFAULT_VEHTYPE;;3;22.00
1467.00;19359987_0;174.26;11.37;1247.00;-0.62;-19353318_0;5.10;12.65;tripinfo_85 routing_85;220.00;85;1;2225.16;1.13;0.00;41.03;DEFAULT_VEHTYPE;;2;2.00
1468.00;-19354074_0;112.03;9.77;1010.00;-0.94;661061477#0_1;5.10;10.83;tripinfo_499 routing_499;458.00;499;1;4521.47;0.97;0.00;36.50;DEFAULT_VEHTYPE;;0;0.00
1468.00;19353551#3_1;62.00;11.03;1170.00;-0.86;19358927#0_1;5.10;11.63;tripinfo_657 routing_657;298.00;657;1;2344.00;1.04;0.00;93.94;DEFAULT_VEHTYPE;;4;47.00
1489.00;19351857#6_1;31.18;10.54;1114.00;-0.21;-576756561#0_0;5.10;11.64;tripinfo_443 routing_443;375.00;443;1;3903.38;1.04;0.00;35.27;DEFAULT_VEHTYPE;;0;0.00
1494.00;19353264#0_0;86.48;10.20;1088.00;-0.28;19358499#1_1;5.10;10.84;tripinfo_204 routing_204;406.00;204;1;2950.61;0.97;0.00;132.52;DEFAULT_VEHTYPE;;3;72.00
1498.00;19353264#0_0;86.48;10.08;1144.00;-0.44;-511366397_0;5.10;5.39;tripinfo_298 routing_298;354.00;298;1;2310.08;0.97;0.00;122.69;DEFAULT_VEHTYPE;;2;74.00
1516.00;19357057#5_0;92.53;10.27;1225.00;-0.03;576756561#0_0;5.10;10.78;tripinfo_506 routing_506;291.00;506;1;2393.52;0.96;0.00;66.20;DEFAULT_VEHTYPE;;1;39.00
1520.00;-19351857#6_1;31.18;12.73;1176.00;-0.83;-19352037_0;5.10;12.74;tripinfo_483 routing_483;344.00;483;1;3628.84;1.14;0.00;57.66;DEFAULT_VEHTYPE;;0;0.00
1523.00;-19357057#5_0;92.53;10.24;1261.00;-0.83;-19358499#1_1;5.10;10.70;tripinfo_206 routing_206;262.00;206;1;1830.29;0.96;0.00;91.55;DEFAULT_VEHTYPE;;2;64.00
1524.00;-19351857#4_1;28.83;9.87;1167.00;-0.65;19359987_0;5.10;10.87;tripinfo_481 routing_481;357.00;481;1;3526.30;0.97;0.00;30.63;DEFAULT_VEHTYPE;;0;0.00
1524.00;-19354572#1_0;155.19;10.51;1287.00;-0.14;-511366397_0;5.10;5.45;tripinfo_105 routing_105;237.00;105;1;1804.58;0.98;0.00;53.68;DEFAULT_VEHTYPE;;3;3.00
1531.00;329995277#2_1;69.27;6.83;1223.00;-0.75;19358927#0_1;5.10;7.93;tripinfo_651 routing_651;308.00;651;1;2133.67;0.71;0.00;33.20;DEFAULT_VEHTYPE;;0;0.00
1539.00;-19361135#4_0;37.90;10.68;1312.00;-0.62;-19352058_0;5.10;10.96;tripinfo_246 routing_246;227.00;246;1;1594.67;0.98;0.00;78.59;DEFAULT_VEHTYPE;;2;50.00
1543.00;-19357991#1_0;101.66;13.21;1299.00;-0.24;19355636_0;5.10;14.11;tripinfo_227 routing_227;244.00;227;1;1919.35;1.26;0.00;104.61;DEFAULT_VEHTYPE;;2;43.00
1545.00;19352131#4_1;59.92;10.54;1296.00;-0.91;19355160#0_0;5.10;10.78;tripinfo_555 routing_555;249.00;555;1;2340.95;0.96;0.00;28.08;DEFAULT_VEHTYPE;;0;0.00
1554.00;19352037_0;416.55;11.97;1266.00;-0.86;-19352058_0;5.10;12.62;tripinfo_96 routing_96;288.00;96;1;2416.03;1.13;0.00;95.13;DEFAULT_VEHTYPE;;2;69.00
